timestamp,funds_reserved,funds_disbursed,rebate_avail
2022-02-09 04:33:09,5373501,176448855,4044160
2022-02-10 04:32:51,5582001,176448855,3835660
2022-02-11 04:32:56,5777001,176448855,3640660
2022-02-12 04:32:57,5928501,176448855,3489160
2022-02-13 04:32:41,6131001,176448855,3286660
2022-02-14 04:33:25,6276501,176448855,3141160
2022-02-15 04:33:22,6321501,176448855,3096160
2022-02-16 04:34:37,4733001,178080855,3052660
2022-02-17 04:34:05,4832001,178080855,2953660
2022-02-18 04:34:03,4946001,178080855,2839660
2022-02-19 04:33:30,5084001,178080855,2701660
2022-02-20 04:33:28,5193501,178080855,2592160
2022-02-21 04:34:34,5255001,178080855,2530660
2022-02-22 04:33:40,5268501,178080855,2517160
2022-02-23 04:33:32,5340501,178080855,2445160
2022-02-24 04:33:52,5414001,178080855,2371660
2022-02-25 04:33:43,5486001,178080855,2299660
2022-02-26 04:48:24,5546001,178077855,2242660
2022-02-27 04:33:13,5589501,178077855,2199160
2022-02-28 04:34:23,5633001,178077855,2155660
2022-03-01 04:35:07,4043001,179817855,2005660
2022-03-02 04:34:33,3809001,180120855,1936660
2022-03-03 04:34:15,3885501,180120855,1860160
2022-03-04 04:34:30,3963501,180120855,1782160
2022-03-05 04:33:46,4071501,180120855,1674160
2022-03-06 04:33:37,4229001,180120855,1516660
2022-03-07 04:34:19,4326501,180120855,1419160
2022-03-08 04:34:31,4391001,180120855,1354660
2022-03-09 04:34:35,4466001,180120855,1279660
2022-03-10 04:35:22,4568001,180120855,1177660
2022-03-11 04:35:58,4645002,180120855,1100659
2022-03-12 04:35:52,4763502,180120855,982159
2022-03-13 04:35:32,4876002,180120855,869659
2022-03-14 04:44:34,4966002,180120855,779659
2022-03-15 04:34:48,5024502,180120855,721159
2022-03-16 04:34:08,5105502,180120855,5640159
2022-03-17 04:34:35,5237502,180120855,5508159
2022-03-18 04:34:32,5354502,180120855,5391159
2022-03-19 04:34:04,5491002,180120855,5254659
2022-03-20 04:34:27,5660502,180120855,5085159
2022-03-21 04:34:40,5902002,180120855,4843659
2022-03-22 04:35:04,6002502,180120855,4743159
2022-03-23 04:34:56,4242501,181979856,4644159
2022-03-24 04:35:11,3740001,182665356,4461159
2022-03-25 04:35:49,3888501,182665356,4312659
2022-03-26 04:34:31,4170501,182665356,4030659
2022-03-27 04:34:44,4460001,182665356,3741159
2022-03-28 04:35:03,4529001,182665356,3672159
2022-03-29 04:35:04,4616001,182665356,3585159
2022-03-30 04:35:12,4715001,182665356,3486159
2022-03-31 04:35:06,4781001,182665356,3420159
2022-04-01 04:38:23,4869501,182665356,3331659
2022-04-02 04:34:46,4947501,182665356,3253659
2022-04-03 04:34:34,4979001,182665356,3222159
2022-04-04 04:34:59,4997001,182665356,3204159
